Model 1:,ind,varnameEND,sitenameEND,scaleEND,seedEND,notes,,All possible model 1:,varnameEND,siteEND,,,All possible model 2:,varnameEND,siteEND,,,Model 2:,ind,varnameEND,sitenameEND,scale,seedEND,notes,,
,17,1,3,2,4135,,,,,,,,,,,,,,17,4,9,2,2220,,,
,18,2,3,2,1116,,,,,,,,,,,,,,18,5,9,2,3333,,,
,19,3,3,2,9707,,,,,,,,,,,,,,,,,,,,,
,20,4,3,2,2164,,,,,,,,,,,,,,,,,,,,,
,21,5,3,2,8778,,,,,,,,,,,,,,,,,,,,,
,22,6,3,2,9018,,,,,,,,,,,,,,,,,,,,,
,23,7,3,2,1020,,,,,,,,,,,,,,,,,,,,,
,24,8,3,2,8347,,,,,,,,,,,,,,,,,,,,,
,25,1,4,2,8662,,,,,,,,,,,,,,,,,,,,,
,26,2,4,2,8849,,,,,,,,,,,,,,,,,,,,,
,27,3,4,2,7539,,,,,,,,,,,,,,,,,,,,,
,28,4,4,2,7656,,,,,,,,,,,,,,,,,,,,,
,29,5,4,2,2280,,,,,,,,,,,,,,,,,,,,,
,30,6,4,2,1957,,no,,,,,,,,,,,,,,,,,,,
,31,7,4,2,7618,,no,,,,,,,,,,,,,,,,,,,
,32,8,4,2,1751,,no,,,,,,,,,,,,,,,,,,,
,33,1,5,2,7635,,,,,,,,,,,,,,,,,,,,,
,34,2,5,2,674,,,,,,,,,,,,,,,,,,,,,
,35,3,5,2,7432,,,,,,,,,,,,,,,,,,,,,
,36,4,5,2,4341,,,,,,,,,,,,,,,,,,,,,
,37,5,5,2,8662,,,,,,,,,,,,,,,,,,,,,
,38,6,5,2,5068,,,,,,,,,,,,,,,,,,,,,
,39,7,5,2,1386,,,,,,,,,,,,,,,,,,,,,
,40,8,5,2,3860,,,,,,,,,,,,,,,,,,,,,
,41,1,6,2,2280,,no,,,,,,,,,,,,,,,,,,,
,42,2,6,2,4060,,no,,,,,,,,,,,,,,,,,,,
,43,3,6,2,8778,,no,,,,,,,,,,,,,,,,,,,
,44,4,6,2,9879,,no,,,,,,,,,,,,,,,,,,,
,45,5,6,2,2477,,no,,,,,,,,,,,,,,,,,,,
,46,6,6,2,1401,,no,,,,,,,,,,,,,,,,,,,
,47,7,6,2,6473,,no,,,,,,,,,,,,,,,,,,,
,48,8,6,2,9957,,no,,,,,,,,,,,,,,,,,,,
,49,1,7,2,7792,,,,,,,,,,,,,,,,,,,,,
,50,2,7,2,1486,,,,,,,,,,,,,,,,,,,,,
,51,3,7,2,7265,,,,,,,,,,,,,,,,,,,,,
,52,4,7,2,4563,,,,,,,,,,,,,,,,,,,,,
,53,5,7,2,7862,,,,,,,,,,,,,,,,,,,,,
,54,6,7,2,2350,,no,,,,,,,,,,,,,,,,,,,
,55,7,7,2,5669,,no,,,,,,,,,,,,,,,,,,,
,56,8,7,2,9841,,no,,,,,,,,,,,,,,,,,,,
,57,1,8,2,7635,,,,,,,,,,,,,,,,,,,,,
,58,2,8,2,674,,,,,,,,,,,,,,,,,,,,,
,59,3,8,2,7432,,,,,,,,,,,,,,,,,,,,,
,60,4,8,2,4341,,,,,,,,,,,,,,,,,,,,,
,61,5,8,2,8662,,,,,,,,,,,,,,,,,,,,,
,62,6,8,2,5068,,,,,,,,,,,,,,,,,,,,,
,63,7,8,2,1386,,,,,,,,,,,,,,,,,,,,,
,64,8,8,2,3860,,,,,,,,,,,,,,,,,,,,,
,65,1,9,2,7635,,,,,,,,,,,,,,,,,,,,,
,66,2,9,2,674,,,,,,,,,,,,,,,,,,,,,
,67,3,9,2,7432,,,,,,,,,,,,,,,,,,,,,
,68,4,9,2,4341,,,,,,,,,,,,,,,,,,,,,
,69,5,9,2,8662,,,,,,,,,,,,,,,,,,,,,
,70,6,9,2,5068,,,,,,,,,,,,,,,,,,,,,
,71,7,9,2,1386,,,,,,,,,,,,,,,,,,,,,
,72,8,9,2,3860,,,,,,,,,,,,,,,,,,,,,
